ITEM_NO,COMPANY,Station_Series_ID,DynamicStartFt,DynamicEndFt,TestStartDateTime
47642,ANR Pipeline,8555100,36292.91344,37247.20806,6/1/1993 8:40
47642,ANR Pipeline,8555100,37247.20806,37422.898,6/1/1993 8:40
47282,ANR Pipeline,8564100,36.001,1296.001,7/22/1993 8:35
49189,ANR Pipeline,8564100,1297,1800.19685,5/30/1979 9:00
49189,ANR Pipeline,8564100,1800.19685,1829.71785,5/30/1979 9:00
49189,ANR Pipeline,8564100,1829.71785,2973,5/30/1979 9:00
744,ANR Pipeline,8564100,2947.001,12616.60763,5/29/1968 19:00
744,ANR Pipeline,8564100,12616.60763,12632.83795,5/29/1968 19:00
744,ANR Pipeline,8564100,12632.83795,16947.998,5/29/1968 19:00
48820,ANR Pipeline,8564100,16926,18398.2579,6/30/1992 9:45
48820,ANR Pipeline,8564100,18398.2579,18559.99019,6/30/1992 9:45
48820,ANR Pipeline,8564100,18559.99019,19080.55121,6/30/1992 9:45
48820,ANR Pipeline,8564100,19080.55121,20862.46394,6/30/1992 9:45
48820,ANR Pipeline,8564100,20862.46394,21268.68442,6/30/1992 9:45
48820,ANR Pipeline,8564100,21268.68442,21839.238,6/30/1992 9:45
48486,ANR Pipeline,8601320,46269.027,51937.18184,11/6/1962 10:45
48486,ANR Pipeline,8601320,51937.18184,53805.58735,11/6/1962 10:45
48486,ANR Pipeline,8601320,53805.58735,54758.25796,11/6/1962 10:45
48486,ANR Pipeline,8601320,54758.25796,55376.996,11/6/1962 10:45
48486,ANR Pipeline,8602320,0,150.88255,11/6/1962 10:45
48486,ANR Pipeline,8602320,150.88255,280.9416,11/6/1962 10:45
48486,ANR Pipeline,8602320,280.9416,2606.02691,11/6/1962 10:45
48486,ANR Pipeline,8602320,2606.02691,9549.58007,11/6/1962 10:45
48486,ANR Pipeline,8602320,9549.58007,12992.97574,11/6/1962 10:45
48486,ANR Pipeline,8602320,12992.97574,16665.65291,11/6/1962 10:45
48486,ANR Pipeline,8602320,16665.65291,17960.26578,11/6/1962 10:45
48486,ANR Pipeline,8602320,17960.26578,22790.59715,11/6/1962 10:45
48486,ANR Pipeline,8602320,22790.59715,26746.12537,11/6/1962 10:45
48486,ANR Pipeline,8602320,26746.12537,27091.58469,11/6/1962 10:45
48486,ANR Pipeline,8602320,27091.58469,28639.66868,11/6/1962 10:45
48486,ANR Pipeline,8602320,28639.66868,40573.54993,11/6/1962 10:45
48486,ANR Pipeline,8602320,40573.54993,43464.55715,11/6/1962 10:45
48486,ANR Pipeline,8602320,43464.55715,48912.68708,11/6/1962 10:45
48486,ANR Pipeline,8602320,48912.68708,49206.996,11/6/1962 10:45
40523,ANR Pipeline,8664100,0,2480,11/1/1961 20:30
47286,ANR Pipeline,8664100,20.997,12592.62141,7/28/1993 6:55
47286,ANR Pipeline,8664100,12592.62141,12612.84123,7/28/1993 6:55
47286,ANR Pipeline,8664100,12612.84123,15422.999,7/28/1993 6:55
40489,ANR Pipeline,8664100,13350,18597.94294,10/21/1960 17:15
40489,ANR Pipeline,8664100,18597.94294,18873.44819,10/21/1960 17:15
40489,ANR Pipeline,8664100,18873.44819,19094.66538,10/21/1960 17:15
40489,ANR Pipeline,8664100,19094.66538,20923.82877,10/21/1960 17:15
40489,ANR Pipeline,8664100,20923.82877,21319.83927,10/21/1960 17:15
40489,ANR Pipeline,8664100,21319.83927,24524.63586,10/21/1960 17:15
40489,ANR Pipeline,8664100,24524.63586,26517.36881,10/21/1960 17:15
40489,ANR Pipeline,8664100,26517.36881,27075.27891,10/21/1960 17:15
40489,ANR Pipeline,8664100,27075.27891,30215.99742,10/21/1960 17:15
66765,ANR Pipeline,8704201,0,11856.54529,10/12/2010 9:30
66765,ANR Pipeline,8704201,11856.54529,13781.86026,10/12/2010 9:30
66765,ANR Pipeline,8704201,13781.86026,14579.13388,10/12/2010 9:30
66765,ANR Pipeline,8704201,14579.13388,15333.23821,10/12/2010 9:30
66765,ANR Pipeline,8704201,15333.23821,15607.10632,10/12/2010 9:30
66765,ANR Pipeline,8704201,15607.10632,17627.953,10/12/2010 9:30
66766,ANR Pipeline,8704201,17627.953,18919.10108,9/28/2010 12:00
66766,ANR Pipeline,8704201,18919.10108,18929.55711,9/28/2010 12:00
66766,ANR Pipeline,8704201,18929.55711,19282.35239,9/28/2010 12:00
66766,ANR Pipeline,8704201,19282.35239,23558.3104,9/28/2010 12:00
66766,ANR Pipeline,8704201,23558.3104,28406.73889,9/28/2010 12:00
66766,ANR Pipeline,8704201,28406.73889,29695.10175,9/28/2010 12:00
66766,ANR Pipeline,8704201,29695.10175,32716.25005,9/28/2010 12:00
66766,ANR Pipeline,8704201,32716.25005,35696.30583,9/28/2010 12:00
66766,ANR Pipeline,8704201,35696.30583,37399.99678,9/28/2010 12:00
52357,ANR Pipeline,8720350,0,531.0958,11/14/1968 17:00
52357,ANR Pipeline,8720350,531.0958,566.21391,11/14/1968 17:00
52357,ANR Pipeline,8720350,566.21391,1119.42914,11/14/1968 17:00
52357,ANR Pipeline,8720350,1119.42914,3533.69095,11/14/1968 17:00
52357,ANR Pipeline,8720350,3533.69095,5576.39437,11/14/1968 17:00
52357,ANR Pipeline,8720350,5576.39437,7209.46851,11/14/1968 17:00
52357,ANR Pipeline,8720350,7209.46851,7815.77757,11/14/1968 17:00
52357,ANR Pipeline,8720350,7815.77757,8003.20539,11/14/1968 17:00
52357,ANR Pipeline,8720350,8003.20539,9867.28676,11/14/1968 17:00
52357,ANR Pipeline,8720350,9867.28676,10178.69424,11/14/1968 17:00
52357,ANR Pipeline,8720350,10178.69424,11858.40553,11/14/1968 17:00
52357,ANR Pipeline,8720350,11858.40553,12762.99871,11/14/1968 17:00
71334,ANR Pipeline,8722501,0,1634.43242,9/13/1973 15:00
71334,ANR Pipeline,8722501,1634.43242,34166,9/13/1973 15:00
282,ANR Pipeline,8755100,0,1117.52953,10/2/1997 10:15
282,ANR Pipeline,8755100,1117.52953,6243.82875,10/2/1997 10:15
282,ANR Pipeline,8755100,6243.82875,6984.27494,10/2/1997 10:15
282,ANR Pipeline,8755100,6984.27494,8238.297,10/2/1997 10:15
100,ANR Pipeline,8755100,8076.06,8224.29,8/20/2005 4:30
708,ANR Pipeline,8757100,15427.999,15580.49871,9/24/1979 12:00
697,ANR Pipeline,8758100,33555.117,34022.69034,10/9/1975 9:40
697,ANR Pipeline,8758100,34022.69034,34051.512,10/9/1975 9:40
699,ANR Pipeline,8758100,34051.512,35099.99677,1/7/1976 21:15
699,ANR Pipeline,8758100,35099.99677,37715.33142,1/7/1976 21:15
699,ANR Pipeline,8758100,37715.33142,38774.65885,1/7/1976 21:15
699,ANR Pipeline,8758100,38774.65885,41050.52828,1/7/1976 21:15
699,ANR Pipeline,8758100,41050.52828,42983.18576,1/7/1976 21:15
699,ANR Pipeline,8758100,42983.18576,43915.38721,1/7/1976 21:15
699,ANR Pipeline,8758100,43915.38721,47760.56766,1/7/1976 21:15
699,ANR Pipeline,8758100,47760.56766,70781.59788,1/7/1976 21:15
699,ANR Pipeline,8758100,70781.59788,71536.5,1/7/1976 21:15
702,ANR Pipeline,8758100,71579.5,71637.695,12/4/1974 10:59
52599,ANR Pipeline,8759501,0,5533.52363,10/21/1972 9:30
52599,ANR Pipeline,8759501,5533.52363,5766.65355,10/21/1972 9:30
52599,ANR Pipeline,8759501,5766.65355,5956.93242,10/21/1972 9:30
52599,ANR Pipeline,8759501,5956.93242,7381.63715,10/21/1972 9:30
52599,ANR Pipeline,8759501,7381.63715,7581.59778,10/21/1972 9:30
52599,ANR Pipeline,8759501,7581.59778,10739.30448,10/21/1972 9:30
52599,ANR Pipeline,8759501,10739.30448,27302.40162,10/21/1972 9:30
52599,ANR Pipeline,8759501,27302.40162,30602.92656,10/21/1972 9:30
52599,ANR Pipeline,8759501,30602.92656,44187.008,10/21/1972 9:30
49707,ANR Pipeline,8801746,0,437.11614,12/4/1968 9:45
49707,ANR Pipeline,8801746,437.11614,3343.36287,12/4/1968 9:45
49707,ANR Pipeline,8801746,3343.36287,28202.001,12/4/1968 9:45
283,ANR Pipeline,8857100,0,216.4042,11/24/1997 12:00
283,ANR Pipeline,8857100,216.4042,2043.563,11/24/1997 12:00
283,ANR Pipeline,8857100,2043.563,7010.77429,11/24/1997 12:00
283,ANR Pipeline,8857100,7010.77429,7658.45146,11/24/1997 12:00
283,ANR Pipeline,8857100,7658.45146,7976.31235,11/24/1997 12:00
283,ANR Pipeline,8857100,7976.31235,11225.3281,11/24/1997 12:00
283,ANR Pipeline,8857100,11225.3281,12322.07351,11/24/1997 12:00
283,ANR Pipeline,8857100,12322.07351,12336.72574,11/24/1997 12:00
283,ANR Pipeline,8857100,12336.72574,12458.56957,11/24/1997 12:00
283,ANR Pipeline,8857100,12458.56957,12739.39963,11/24/1997 12:00
283,ANR Pipeline,8857100,12739.39963,12990.3806,11/24/1997 12:00
283,ANR Pipeline,8857100,12990.3806,17470.4495,11/24/1997 12:00
283,ANR Pipeline,8857100,17470.4495,17986.85042,11/24/1997 12:00
283,ANR Pipeline,8857100,17986.85042,18007.76906,11/24/1997 12:00
283,ANR Pipeline,8857100,18007.76906,19860.84321,11/24/1997 12:00
283,ANR Pipeline,8857100,19860.84321,22337.25397,11/24/1997 12:00
283,ANR Pipeline,8857100,22337.25397,23151.83074,11/24/1997 12:00
283,ANR Pipeline,8857100,23151.83074,25212.91342,11/24/1997 12:00
283,ANR Pipeline,8857100,25212.91342,27591.30582,11/24/1997 12:00
283,ANR Pipeline,8857100,27591.30582,29305.77432,11/24/1997 12:00
283,ANR Pipeline,8857100,29305.77432,32983.96659,11/24/1997 12:00
283,ANR Pipeline,8857100,32983.96659,36859.7179,11/24/1997 12:00
283,ANR Pipeline,8857100,36859.7179,39761.34192,11/24/1997 12:00
283,ANR Pipeline,8857100,39761.34192,43973.73038,11/24/1997 12:00
283,ANR Pipeline,8857100,43973.73038,43985.55125,11/24/1997 12:00
283,ANR Pipeline,8857100,43985.55125,44133.317,11/24/1997 12:00
283,ANR Pipeline,8857100,44133.317,45521.81437,11/24/1997 12:00
283,ANR Pipeline,8857100,45521.81437,47338.67461,11/24/1997 12:00
283,ANR Pipeline,8857100,47338.67461,51952,11/24/1997 12:00
52321,ANR Pipeline,8864100,0,6254,10/14/1981 16:32
52322,ANR Pipeline,8864100,6254,11560.5676,10/3/1981 11:21
52322,ANR Pipeline,8864100,11560.5676,11814.81957,10/3/1981 11:21
52322,ANR Pipeline,8864100,11814.81957,12287.31301,10/3/1981 11:21
52322,ANR Pipeline,8864100,12287.31301,14499.98362,10/3/1981 11:21
52322,ANR Pipeline,8864100,14499.98362,15789.83598,10/3/1981 11:21
52322,ANR Pipeline,8864100,15789.83598,20211,10/3/1981 11:21
52324,ANR Pipeline,8864100,20211,20766.85699,9/28/1981 10:51
52324,ANR Pipeline,8864100,20766.85699,23033.39899,9/28/1981 10:51
52324,ANR Pipeline,8864100,23033.39899,23179.5604,9/28/1981 10:51
52324,ANR Pipeline,8864100,23179.5604,25420.32484,9/28/1981 10:51
52324,ANR Pipeline,8864100,25420.32484,27647.50004,9/28/1981 10:51
52324,ANR Pipeline,8864100,27647.50004,29417.99217,9/28/1981 10:51
52324,ANR Pipeline,8864100,29417.99217,29777.33272,9/28/1981 10:51
52324,ANR Pipeline,8864100,29777.33272,31504.67853,9/28/1981 10:51
52324,ANR Pipeline,8864100,31504.67853,33123.691,9/28/1981 10:51
52324,ANR Pipeline,8864100,33123.691,35178.26449,9/28/1981 10:51
52324,ANR Pipeline,8864100,35178.26449,36582.88719,9/28/1981 10:51
52324,ANR Pipeline,8864100,36582.88719,40858.55649,9/28/1981 10:51
52324,ANR Pipeline,8864100,40858.55649,43101.58143,9/28/1981 10:51
52324,ANR Pipeline,8864100,43101.58143,45621.19101,9/28/1981 10:51
52324,ANR Pipeline,8864100,45621.19101,45704.62605,9/28/1981 10:51
52324,ANR Pipeline,8864100,45704.62605,46078.35637,9/28/1981 10:51
52324,ANR Pipeline,8864100,46078.35637,48554.06175,9/28/1981 10:51
52324,ANR Pipeline,8864100,48554.06175,48766.10572,9/28/1981 10:51
52324,ANR Pipeline,8864100,48766.10572,49083.03157,9/28/1981 10:51
52324,ANR Pipeline,8864100,49083.03157,50736.69955,9/28/1981 10:51
52324,ANR Pipeline,8864100,50736.69955,50829.36688,9/28/1981 10:51
52324,ANR Pipeline,8864100,50829.36688,51449.3964,9/28/1981 10:51
52324,ANR Pipeline,8864100,51449.3964,52873,9/28/1981 10:51
52297,ANR Pipeline,8864100,52873,58833,11/22/1976 19:15
52298,ANR Pipeline,8864100,58833,60637.20482,11/21/1976 12:10
52299,ANR Pipeline,8864100,58833,60637.20482,11/28/1976 6:15
52298,ANR Pipeline,8864100,60637.20482,61226.4371,11/21/1976 12:10
52299,ANR Pipeline,8864100,60637.20482,61226.4371,11/28/1976 6:15
52299,ANR Pipeline,8864100,61226.4371,62409.97713,11/28/1976 6:15
52298,ANR Pipeline,8864100,61226.4371,61518.996,11/21/1976 12:10
52299,ANR Pipeline,8864100,62409.97713,64647.87411,11/28/1976 6:15
52299,ANR Pipeline,8864100,64647.87411,65071.93251,11/28/1976 6:15
52299,ANR Pipeline,8864100,65071.93251,66241.46007,11/28/1976 6:15
52299,ANR Pipeline,8864100,66241.46007,67194.69826,11/28/1976 6:15
52299,ANR Pipeline,8864100,67194.69826,68760.11165,11/28/1976 6:15
52299,ANR Pipeline,8864100,68760.11165,68812.90037,11/28/1976 6:15
52299,ANR Pipeline,8864100,68812.90037,70326.33213,11/28/1976 6:15
52299,ANR Pipeline,8864100,70326.33213,70620.95483,11/28/1976 6:15
52299,ANR Pipeline,8864100,70620.95483,73614.54079,11/28/1976 6:15
52299,ANR Pipeline,8864100,73614.54079,74742.53292,11/28/1976 6:15
52299,ANR Pipeline,8864100,74742.53292,77832.57886,11/28/1976 6:15
52299,ANR Pipeline,8864100,77832.57886,78769.49815,11/28/1976 6:15
48548,ANR Pipeline,8901360,0,4528.999,8/24/1971 16:20
5469,ANR Pipeline,8901360,2815.289,2820.21,6/22/2002 10:30
5469,ANR Pipeline,8901360,4028.871,4109.908,6/22/2002 10:30
283,ANR Pipeline,8957100,27821.99807,28171.28941,11/24/1997 12:00
101,ANR Pipeline,8957100,27860.941,27998.771,6/18/2005 14:30
283,ANR Pipeline,8957100,28171.28941,29271.19099,11/24/1997 12:00
283,ANR Pipeline,8957100,29271.19099,31147.26383,11/24/1997 12:00
283,ANR Pipeline,8957100,31147.26383,31242.08994,11/24/1997 12:00
52995,ANR Pipeline,8980502,0,695.68242,8/27/1973 15:45
53002,ANR Pipeline,8980502,0,695.68242,9/20/1973 10:15
52995,ANR Pipeline,8980503,0,444.68176,8/27/1973 15:45
53002,ANR Pipeline,8980503,0,444.68176,9/20/1973 10:15
52995,ANR Pipeline,8980513,0,35.99081,8/27/1973 15:45
53002,ANR Pipeline,8980513,0,35.99081,9/20/1973 10:15
52973,ANR Pipeline,8980519,0,91.71916,8/29/1971 9:50
52973,ANR Pipeline,8980519,91.71916,2986.6273,8/29/1971 9:50
52973,ANR Pipeline,8980519,2986.6273,3326.04659,8/29/1971 9:50
52973,ANR Pipeline,8980519,3326.04659,9271.90946,8/29/1971 9:50
52973,ANR Pipeline,8980519,9271.90946,9588.98952,8/29/1971 9:50
52973,ANR Pipeline,8980519,9588.98952,10149.934,8/29/1971 9:50
52974,ANR Pipeline,8980519,10149.934,10934.56038,8/31/1971 15:40
52974,ANR Pipeline,8980519,10934.56038,11311.14175,8/31/1971 15:40
52974,ANR Pipeline,8980519,11311.14175,13150.13453,8/31/1971 15:40
52974,ANR Pipeline,8980519,13150.13453,14290.97771,8/31/1971 15:40
52974,ANR Pipeline,8980519,14290.97771,14444.95737,8/31/1971 15:40
52974,ANR Pipeline,8980519,14444.95737,14693.60895,8/31/1971 15:40
52974,ANR Pipeline,8980519,14693.60895,15280.99084,8/31/1971 15:40
1189,Bison,1446100,924108.2954,935334.636,12/8/2010 23:00
1255,Bison,1446100,935334.636,1025483,12/12/2010 12:45
1256,Bison,1446100,1025043,1082789.315,11/5/2010 18:00
1257,Bison,1446100,1082779.317,1171262.305,12/3/2010 5:30
1258,Bison,1446100,1171258.869,1271661.033,12/1/2010 5:30
1259,Bison,1446100,1270583.233,1306648.278,10/20/2010 6:15
1261,Bison,1446100,1306636.305,1399915.374,10/30/2010 8:30
1262,Bison,1446100,1399963.458,1460626.746,11/1/2010 7:30
1263,Bison,1446100,1460542.532,1552126.404,11/15/2010 8:30
1264,Bison,1446100,1552121.381,1593968,11/16/2010 6:00
1135,Bison,1446300,412652.76,446052.026,10/31/2010 13:20
1136,Bison,1446300,446042.98,485855.957,11/7/2010 11:15
1184,Bison,1446300,485814.018,502764.68,11/3/2010 10:30
1185,Bison,1446300,502764.68,567135.778,10/30/2010 14:00
1186,Bison,1446300,567135.778,669437.479,11/15/2010 15:00
1187,Bison,1446300,669437.479,767131.213,12/1/2010 14:50
1188,Bison,1446300,767131.213,848717.798,12/6/2010 14:00
1189,Bison,1446300,848717.798,924108.295,12/8/2010 23:00
39996,Bison,1446400,149,48072.532,10/28/2010 11:00
1132,Bison,1446400,17090,17997,10/8/2010 10:30
39998,Bison,1446400,48062.545,92421.372,11/5/2010 8:15
70964,Bison,1446400,84890,85009,7/26/2011 16:30
39999,Bison,1446400,92407.292,175300.275,11/9/2010 15:15
1133,Bison,1446400,175289.741,235764.49,11/13/2010 9:30
1134,Bison,1446400,235758.483,341944.146,10/20/2010 15:00
39994,Bison,1446400,341924.045,371458.322,10/24/2010 10:30
39995,Bison,1446400,371452.31,401719.06,10/24/2010 12:05
1135,Bison,1446400,401699.941,412652.7598,10/31/2010 13:20
3638,Gas Transmission Northwest,5002001,0,2912.001,9/24/1961 10:30
3639,Gas Transmission Northwest,5002001,3039.34712,3573.9567,9/27/1961 18:00
3639,Gas Transmission Northwest,5002001,6249.61287,13524.58,9/27/1961 18:00
3801,Gas Transmission Northwest,5002002,0,3020.78741,9/8/1992 12:20
3801,Gas Transmission Northwest,5002002,3020.78741,3610.16733,9/8/1992 12:20
3801,Gas Transmission Northwest,5002002,3610.16733,6250.60368,9/8/1992 12:20
3801,Gas Transmission Northwest,5002002,6250.60368,13616.801,9/8/1992 12:20
3639,Gas Transmission Northwest,5003001,0,1341.19095,9/27/1961 18:00
3639,Gas Transmission Northwest,5003001,3964.51444,4545.73492,9/27/1961 18:00
3639,Gas Transmission Northwest,5003001,9305.41668,11730.89897,9/27/1961 18:00
3639,Gas Transmission Northwest,5003001,13642.91341,14229.94425,9/27/1961 18:00
3639,Gas Transmission Northwest,5003001,14749.71459,19229.20607,9/27/1961 18:00
3639,Gas Transmission Northwest,5003001,20055.20672,20273.75659,9/27/1961 18:00
3639,Gas Transmission Northwest,5003001,24968.8255,31199.29795,9/27/1961 18:00
3639,Gas Transmission Northwest,5003001,32044.82945,32113.1595,9/27/1961 18:00
3639,Gas Transmission Northwest,5003001,33844.78352,33903.42525,9/27/1961 18:00
3639,Gas Transmission Northwest,5003001,40857.10636,43972.32,9/27/1961 18:00
3640,Gas Transmission Northwest,5003001,43972.32,47615.261,9/27/1961 18:00
3641,Gas Transmission Northwest,5003001,47615.261,81578.43844,9/30/1961 23:00
3641,Gas Transmission Northwest,5003001,81578.43844,86643.43845,9/30/1961 23:00
3641,Gas Transmission Northwest,5003001,86643.43845,91790.68912,9/30/1961 23:00
3641,Gas Transmission Northwest,5003001,91790.68912,96270.17075,9/30/1961 23:00
3801,Gas Transmission Northwest,5003002,0,1294.11746,9/8/1992 12:20
3801,Gas Transmission Northwest,5003002,1294.11746,3939.06497,9/8/1992 12:20
3801,Gas Transmission Northwest,5003002,3939.06497,4502.76575,9/8/1992 12:20
3801,Gas Transmission Northwest,5003002,4502.76575,9265.43308,9/8/1992 12:20
3801,Gas Transmission Northwest,5003002,9265.43308,11657.64766,9/8/1992 12:20
3801,Gas Transmission Northwest,5003002,11657.64766,13654.73427,9/8/1992 12:20
3801,Gas Transmission Northwest,5003002,13654.73427,14308.88454,9/8/1992 12:20
3801,Gas Transmission Northwest,5003002,14308.88454,14615.43637,9/8/1992 12:20
3801,Gas Transmission Northwest,5003002,14615.43637,18519.849,9/8/1992 12:20
3800,Gas Transmission Northwest,5003002,18519.849,19158.04465,9/1/1992 11:55
3800,Gas Transmission Northwest,5003002,19158.04465,24946.93573,9/1/1992 11:55
3800,Gas Transmission Northwest,5003002,24946.93573,31204.94755,9/1/1992 11:55
3800,Gas Transmission Northwest,5003002,31204.94755,31957.22774,9/1/1992 11:55
3800,Gas Transmission Northwest,5003002,31957.22774,32090.69887,9/1/1992 11:55
3800,Gas Transmission Northwest,5003002,32090.69887,33659.06173,9/1/1992 11:55
3800,Gas Transmission Northwest,5003002,33659.06173,33909.67197,9/1/1992 11:55
3800,Gas Transmission Northwest,5003002,33909.67197,40854.09783,9/1/1992 11:55
3800,Gas Transmission Northwest,5003002,40854.09783,42443.31,9/1/1992 11:55
3798,Gas Transmission Northwest,5003002,42443.31,46948.31,9/1/1992 14:40
3796,Gas Transmission Northwest,5003002,46948.31,81517.74619,8/31/1992 18:06
3796,Gas Transmission Northwest,5003002,81517.74619,86641.62743,8/31/1992 18:06
3796,Gas Transmission Northwest,5003002,86641.62743,91728.02835,8/31/1992 18:06
3796,Gas Transmission Northwest,5003002,91728.02835,93467.7,8/31/1992 18:06
3795,Gas Transmission Northwest,5003002,93467.7,94718.399,8/31/1992 10:25
3622,Gas Transmission Northwest,5003002,94718.399,96346.499,11/11/1970 11:00
3641,Gas Transmission Northwest,5003101,0,7488.7697,9/30/1961 23:00
3641,Gas Transmission Northwest,5003101,7488.7697,9054.54398,9/30/1961 23:00
3641,Gas Transmission Northwest,5003101,9054.54398,11789.429,9/30/1961 23:00
3642,Gas Transmission Northwest,5003101,15327.29661,23859.295,9/30/1961 20:00
3643,Gas Transmission Northwest,5003101,23859.295,28686.92262,10/7/1961 4:00
3643,Gas Transmission Northwest,5003101,28686.92262,33428.97315,10/7/1961 4:00
3643,Gas Transmission Northwest,5003101,33428.97315,52891.89969,10/7/1961 4:00
3643,Gas Transmission Northwest,5003101,52891.89969,54449.859,10/7/1961 4:00
3622,Gas Transmission Northwest,5003102,0,7386.06957,11/11/1970 11:00
3622,Gas Transmission Northwest,5003102,7386.06957,8978.084,11/11/1970 11:00
3895,Gas Transmission Northwest,5003102,7570.098,8978.084,4/27/1999 9:45
3895,Gas Transmission Northwest,5003102,8978.084,13464.8,4/27/1999 9:45
3622,Gas Transmission Northwest,5003102,8978.084,12740.942,11/11/1970 11:00
3623,Gas Transmission Northwest,5003102,15208.55645,15927.9,11/11/1970 15:00
3627,Gas Transmission Northwest,5003102,15930.899,17194.902,11/9/1970 17:20
3628,Gas Transmission Northwest,5003102,17194.902,22248.11,10/29/1970 12:15
3629,Gas Transmission Northwest,5003102,22248.11,26713.199,10/29/1970 10:20
3630,Gas Transmission Northwest,5003102,26713.199,28611.57157,10/27/1970 16:10
3630,Gas Transmission Northwest,5003102,28611.57157,33304.48168,10/27/1970 16:10
3630,Gas Transmission Northwest,5003102,33304.48168,37280.899,10/27/1970 16:10
3631,Gas Transmission Northwest,5003102,37280.899,42578.1,10/27/1970 13:05
3632,Gas Transmission Northwest,5003102,42578.1,51129.24548,10/26/1970 5:30
3632,Gas Transmission Northwest,5003102,51129.24548,52619.47843,10/26/1970 5:30
3632,Gas Transmission Northwest,5003102,52619.47843,52802.37869,10/26/1970 5:30
3632,Gas Transmission Northwest,5003102,52802.37869,54296.499,10/26/1970 5:30
3634,Gas Transmission Northwest,5003102,54296.499,54435.689,10/20/1970 11:35
3643,Gas Transmission Northwest,5003201,0,2012.88714,10/7/1961 4:00
3643,Gas Transmission Northwest,5003201,2012.88714,14827.84451,10/7/1961 4:00
3643,Gas Transmission Northwest,5003201,14827.84451,19669.12405,10/7/1961 4:00
3643,Gas Transmission Northwest,5003201,19669.12405,19846.35174,10/7/1961 4:00
3643,Gas Transmission Northwest,5003201,19846.35174,21180.45607,10/7/1961 4:00
3643,Gas Transmission Northwest,5003201,21180.45607,21379.65554,10/7/1961 4:00
3643,Gas Transmission Northwest,5003201,21379.65554,23979.40292,10/7/1961 4:00
3643,Gas Transmission Northwest,5003201,23979.40292,65124.27175,10/7/1961 4:00
3643,Gas Transmission Northwest,5003201,65124.27175,67189.78685,10/7/1961 4:00
